name,group,id,Niacin (mg),Pantothenic acid (mg),Vitamin B-6 (mg),"Folate, total (mcg)",Vitamin B-12 (mcg),"Choline, total (mg)",Menaquinone-4 (mcg),Dihydrophylloquinone (mcg),Vitamin K (phylloquinone) (mcg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)",Betaine (mg),Tryptophan (g),Threonine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Cystine (g),Phenylalanine (g),Tyrosine (g),Valine (g),Arginine (g),Histidine (g),Alanine (g),Aspartic acid (g),Glutamic acid (g),Glycine (g),Proline (g),Serine (g),Hydroxyproline (g),"Vitamin E, added (mg)","Vitamin B-12, added (mcg)",Cholesterol (mg),"Fatty acids, total trans (g)","Fatty acids, total saturated (g)",4:0 (g),6:0 (g),8:0 (g),10:0 (g),12:0 (g),14:0 (g),16:0 (g),18:0 (g),20:0 (g),18:1 undifferentiated (g),18:2 undifferentiated (g),18:3 undifferentiated (g),20:4 undifferentiated (g)
"Snacks, tortilla chips, nacho cheese",2500,19057,1.3,0.7,0.2,,,22.5,,0.5,1.3,,,,1.2,0.066,0.282,0.296,0.881,0.291,0.163,0.125,0.374,0.318,0.402,0.387,0.238,0.503,0.537,1.507,0.286,0.676,0.37,,,,,0.216,3.936,,,,0.031,0.036,0.129,2.988,0.597,0.1,6.331,12.265,0.237,
"Snacks, tortilla chips, ranch-flavor",2500,19058,1.3,0.6,0.2,,,18.4,,2.1,1.4,,,,3,0.058,0.285,0.28,0.871,0.246,0.154,0.131,0.358,0.297,0.38,0.385,0.223,0.528,0.542,1.463,0.295,0.633,0.351,,,,,0.345,3.539,,,,0.022,0.022,0.022,2.769,0.548,0.099,6.719,13.195,0.235,
"Snacks, trail mix, regular",2500,19059,4.712,0.895,0.298,71,,,,,,,71,71,,0.166,0.482,0.515,0.89,0.515,0.202,0.217,0.658,0.457,0.658,1.52,0.357,0.587,1.523,3.023,0.775,0.625,0.65,,,,,,5.55,,0.01,0.2,0.16,1.17,0.48,2.53,1,,12.29,9.58,0.07,
"Snacks, trail mix, tropical",2500,19061,1.482,1.218,0.327,42,,,,,,,42,42,,0.075,0.223,0.222,0.36,0.224,0.146,0.115,0.259,0.16,0.296,0.586,0.211,0.289,0.698,1.403,0.267,0.228,0.209,,,,,,8.48,,0.05,0.64,0.51,3.86,1.49,1.27,0.64,,2.46,5.12,0.04,
"Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds",2500,19062,4.405,0.964,0.259,65,,,,,,,65,65,,0.163,0.501,0.555,0.955,0.584,0.217,0.191,0.687,0.506,0.702,1.498,0.356,0.581,1.531,3.006,0.767,0.689,0.656,,,,4,,6.1,,0.01,0.21,0.18,1.26,0.54,2.75,1.15,,13.28,11.21,0.08,
"Snacks, tortilla chips, taco-flavor",2500,19063,1.999,0.29,0.297,21,,,,,,,21,21,,0.067,0.292,0.315,0.89,0.3,0.163,0.127,0.384,0.318,0.412,0.401,0.24,0.512,0.587,1.519,0.3,0.679,0.383,,,,5,,4.64,0.02,,,,0.05,0.17,3,1.41,,14.2,3.22,0.14,
"Candies, TOOTSIE ROLL, chocolate-flavor roll",1900,19064,0.21,0.29,0.01,9,,,,18.7,9.6,3,6,11,,0.19,0.04,0.06,0.11,0.09,0.01,,0.05,0.02,0.08,0.06,0.03,0.06,0.2,0.28,0.05,0.03,0.08,,,,2,,0.967,,,0.067,0.025,,,0.467,0.396,0.013,1.907,0.25,,
"Candies, ALMOND JOY Candy Bar",1900,19065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,17.59,,,,,,,,,,,,,
"Candies, TWIZZLERS CHERRY BITES",1900,19067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.25,,,,,,,,,,,,,
"Candies, NESTLE, BIT-O'-HONEY Candy Chews",1900,19068,0.069,0.082,0.009,2,0.06,2.5,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.005,0.047,0.496,0.352,2.798,1.05,0.56,0.189,0.002,1.025,0.336,0.002,
"Candies, NESTLE, BUTTERFINGER Bar",1900,19069,2.649,0.37,0.069,28,0.04,15,,,2.2,,28,28,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.5,0.007,0.022,0.282,0.273,4.183,1.406,1.763,1.445,0.003,4.983,3.163,0.002,
"Candies, butterscotch",1900,19070,0.002,0.004,,,,0.8,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,9,,2.065,0.13,0.081,0.048,0.102,0.104,0.299,0.872,0.402,0.006,0.802,0.11,0.013,
"Candies, carob, unsweetened",1900,19071,1.04,0.75,0.13,21,0.28,19,,,7.7,,21,21,,,,,,,,,,,,,,,,,,,,,,,1,,29.018,0.027,0.052,0.824,1.028,17.649,6.257,2.533,0.632,0.012,0.482,0.264,0.031,
"Candies, caramels",1900,19074,0.148,0.62,0.056,4,0.3,8,,,1.8,,4,4,,0.06,0.192,0.258,0.417,0.338,0.107,0.039,0.205,0.205,0.285,0.155,0.115,0.147,0.323,0.892,0.091,0.412,0.232,,,,7,,2.476,0.047,0.012,0.013,0.026,0.016,0.19,1.88,0.293,,1.447,3.447,0.025,0.007
"Candies, CARAMELLO Candy Bar",1900,19075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,12.72,,,,,,,,,,,,,
"Candies, caramels, chocolate-flavor roll",1900,19076,0.21,0.29,0.01,9,,18.7,,,9.6,3,6,11,,,,,,,,,,,,,,,,,,,,,,,2,0.963,0.963,,,,,,0.005,0.438,0.492,0.01,3.828,0.262,0.006,
"Baking chocolate, unsweetened, liquid",1900,19077,2.1,0.154,0.072,19,,,,,,,19,19,,0.182,0.481,0.471,0.737,0.609,0.125,0.148,0.584,0.456,0.73,0.689,0.21,0.561,1.211,1.828,0.545,0.52,0.525,,,,,,25.29,,0.13,1.59,1.27,9.45,3.63,6.06,3.16,,9.18,10.1,0.6,
"Baking chocolate, unsweetened, squares",1900,19078,1.355,0.168,0.027,28,,45.7,,,9.7,,28,28,2.6,0.13,0.37,0.41,0.695,0.47,0.14,0.225,0.525,0.425,0.655,0.815,0.215,0.475,1.27,1.87,0.505,0.88,0.53,,,,,,32.351,,,,,,0.033,13.33,18.26,0.554,16.031,1.437,0.117,
"Candies, confectioner's coating, yogurt",1900,19079,0.154,0.587,0.056,8,0.65,24.8,,,9.4,,8,8,,,,,,,,,,,,,,,,,,,,,,,1,,24.104,0.025,0.044,0.678,0.847,14.505,5.153,2.271,0.571,0.01,0.523,0.478,0.046,
"Candies, semisweet chocolate",1900,19080,0.427,0.105,0.035,13,,22,,,5.6,,13,13,,0.063,0.168,0.164,0.257,0.212,0.044,0.052,0.204,0.159,0.254,0.24,0.073,0.196,0.422,0.637,0.19,0.181,0.183,,,,,,17.75,,,,,,0.02,7.347,10.007,0.267,9.904,0.898,0.068,
"Candies, sweet chocolate",1900,19081,0.67,0.071,0.043,3,,29.9,,,6.3,,3,3,,0.058,0.154,0.151,0.236,0.195,0.04,0.048,0.187,0.146,0.234,0.221,0.067,0.18,0.388,0.586,0.175,0.167,0.168,,,,,,20.08,,,,,,0.03,8.69,11.35,,11.15,0.96,0.03,
"Candies, sweet chocolate coated fondant",1900,19083,0.575,0.024,0.01,3,,2.8,,,2.1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,0.009,2.317,3.035,0.026,3.067,0.281,0.014,
"Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES",1900,19084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,15.23,,,,,,,,,,,,,
"Candies, confectioner's coating, butterscotch",1900,19085,0.049,0.148,0.016,1,0.1,10.9,,,6.5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,24.1,,0.06,1.092,1.076,13.79,4.674,2.344,1.722,0.01,2.25,0.407,0.014,0.014
"Candies, confectioner's coating, peanut butter",1900,19086,8.2,1.056,0.17,77,0.2,30,,,7.3,,77,77,,,,,,,,,,,,,,,,,,,,,,,1,1.763,13.12,0.011,0.022,0.352,0.439,7.54,2.676,1.404,0.643,0.016,12.801,1.949,0.032,
"Candies, white chocolate",1900,19087,0.745,0.608,0.056,7,0.56,29.5,,,9.1,,7,7,,,,,,,,,,,,,,,,,,,,,,,21,,19.412,0.314,0.155,0.115,0.22,0.629,0.797,7.947,9.145,0.004,8.99,0.91,0.103,
"Ice creams, vanilla, light",1900,19088,0.136,0.481,0.045,6,0.47,26,,,0.4,,6,6,,,,,,,,,,,,,,,,,,,,,,,27,,2.927,0.141,0.099,0.074,0.117,0.127,0.471,1.26,0.57,,1.211,0.134,0.085,
"Ice creams, vanilla, rich",1900,19089,0.082,0.46,0.045,8,0.39,26,,,1.3,,8,9,,0.041,0.138,0.182,0.298,0.248,0.076,0.027,0.149,0.142,0.205,0.135,0.083,0.136,,0.652,0.147,0.338,0.171,,,,92,,10.329,0.491,0.29,0.169,0.38,0.425,1.526,4.168,1.899,,4.098,0.437,0.222,0.014
"Ice creams, french vanilla, soft-serve",1900,19090,0.095,0.506,0.048,9,0.5,26,,,0.9,,9,9,,0.048,0.169,0.215,0.353,0.296,0.091,0.036,0.176,0.17,0.241,0.172,0.099,0.164,0.3,0.745,0.163,0.374,0.216,,,,91,,7.48,0.39,0.23,0.13,0.3,0.34,1.24,3.36,1.47,,3.22,0.28,0.18,
"Candies, YORK Peppermint Pattie",1900,19091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,4.34,,,,,,,,,,,,,
"Candies, TWIZZLERS NIBS CHERRY BITS",1900,19092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,
"Candies, SYMPHONY Milk Chocolate Bar",1900,19093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,18.34,,,,,,,,,,,,,
"Desserts, flan, caramel custard, prepared-from-recipe",1900,19094,0.082,0.514,0.044,9,0.36,,,,0.2,,9,9,,,,,,,,,,,,,,,,,,,,,,,90,,1.799,0.048,0.048,0.048,0.048,0.05,0.196,0.966,0.387,0.002,1.2,0.302,0.054,0.028
"Ice creams, vanilla",1900,19095,0.116,0.581,0.048,5,0.39,26,,,0.3,,5,5,,0.045,0.146,0.195,0.316,0.258,0.081,0.029,0.157,0.155,0.217,0.125,0.088,0.121,0.25,0.681,0.093,0.326,0.177,,,,44,,6.79,0.36,0.21,0.12,0.28,0.31,1.13,3.06,1.316,,2.763,0.275,0.175,
"Ice creams, vanilla, light, soft-serve",1900,19096,0.118,0.447,0.046,5,0.5,20.3,,,0.4,,5,5,,0.059,0.197,0.26,0.424,0.351,0.109,0.039,0.211,0.204,0.292,0.185,0.117,0.184,0.345,0.923,0.182,0.466,0.241,,,,12,,1.63,0.09,0.05,0.03,0.07,0.07,0.27,0.73,0.32,,0.7,0.06,0.04,
"Sherbet, orange",1900,19097,0.063,0.224,0.023,4,0.13,7.7,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,1,,1.16,0.094,0.013,0.018,0.033,0.023,0.17,0.585,0.17,,0.47,0.065,0.015,
"Candies, 5TH AVENUE Candy Bar",1900,19098,3.9,0.54,0.11,36,0.18,14.9,,,2.7,,36,36,,,,,,,,,,,,,,,,,,,,,,,6,,6.65,0.128,0.045,0.028,0.053,0.058,0.213,3.532,1.974,0.04,8.355,3.305,0.084,
"Candies, fondant, prepared-from-recipe",1900,19099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candies, fudge, chocolate, prepared-from-recipe",1900,19100,0.176,0.14,0.012,4,0.09,10,,,1.4,,4,4,,,,,,,,,,,,,,,,,,,,,,,14,0.165,6.448,0.187,0.125,0.084,0.152,0.155,0.474,2.703,2.459,0.063,2.882,0.321,0.052,
"Candies, fudge, chocolate, with nuts, prepared-from-recipe",1900,19101,0.315,0.208,0.088,16,0.07,14.6,,,1.6,,16,16,,,,,,,,,,,,,,,,,,,,,,,12,0.142,6.489,0.161,0.108,0.072,0.131,0.134,0.409,3.001,2.371,0.064,3.827,6.097,1.432,
"Candies, fudge, peanut butter, prepared-from-recipe",1900,19102,1.439,0.231,0.066,9,0.14,,,,0.1,,9,9,,,,,,,,,,,,,,,,,,,,,,,3,,1.721,0.023,0.023,0.023,0.023,0.038,0.117,0.897,0.307,0.068,2.805,1.556,0.032,
"Candies, fudge, vanilla, prepared-from-recipe",1900,19103,0.038,0.119,0.009,1,0.08,5.3,,,0.5,,1,1,,,,,,,,,,,,,,,,,,,,,,,15,0.179,3.382,0.199,0.133,0.088,0.161,0.165,0.498,1.441,0.659,0.007,1.341,0.186,0.04,
"Candies, fudge, vanilla with nuts",1900,19104,0.179,0.183,0.077,12,0.07,10,,,0.8,,12,12,,,,,,,,,,,,,,,,,,,,,,,13,0.158,3.828,0.176,0.117,0.078,0.143,0.146,0.441,1.875,0.809,0.015,2.384,5.344,1.27,
"Candies, NESTLE, GOOBERS Chocolate Covered Peanuts",1900,19105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.07,12.1,,,,,,,,,,,,,
"Candies, gumdrops, starch jelly pieces",1900,19106,0.01,0.012,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candies, hard",1900,19107,0.007,0.008,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candies, jellybeans",1900,19108,0.008,0.009,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candies, KIT KAT Wafer Bar",1900,19109,0.5,0.64,0.02,14,0.56,31,,0.4,5.2,6,8,18,6.1,0.09,0.19,0.28,0.52,0.28,0.16,0.12,0.27,0.15,0.36,0.2,0.11,0.2,0.47,1.52,0.16,0.65,0.32,,,,11,0.099,17.953,0.136,0.117,0.502,0.508,4.913,1.748,4.978,4.802,0.15,5.696,0.821,0.075,
"Candies, KRACKEL Chocolate Bar",1900,19110,0.26,0.42,0.04,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,15.92,,,,,,,,,,,,,
"Candies, NESTLE, BABY RUTH Bar",1900,19111,1.251,0.333,0.042,12,0.06,34.9,,,2.3,,12,12,,,,,,,,,,,,,,,,,,,,,,,,0.05,12.1,0.013,0.061,0.676,0.569,6.372,2.327,1.505,0.53,0.005,5.45,2.634,0.003,
"Candies, TWIZZLERS Strawberry Twists Candy",1900,19112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Syrups, table blends, pancake, with butter",1900,19113,0.02,0.025,,,,,,,,,,,,,,,0.002,,,,,,,,,,,0.004,,0.002,,,,,4,,1.01,0.05,0.03,0.02,0.04,0.05,0.16,0.43,0.2,,0.41,0.04,0.02,
"Ice creams, chocolate, light",1900,19114,0.126,0.246,0.023,4,0.14,19.6,,,0.6,,4,4,,,,,,,,,,,,,,,,,,,,,,,28,,4.38,0.226,0.077,0.079,0.14,0.091,0.705,1.996,0.846,,1.856,0.168,0.074,
"Candies, MARS SNACKFOOD US, MARS Almond Bar",1900,19115,0.945,0.404,0.06,9,0.36,37.1,,,10.9,,9,9,,,,,,,,,,,,,,,,,,,,,,,17,,7.268,0.165,0.081,0.054,0.164,0.294,0.637,3.516,2.192,,10.315,3.7,0.261,
"Candies, marshmallows",1900,19116,0.078,0.005,0.003,1,,0.1,,,,,1,1,,,0.035,0.028,0.066,0.077,0.015,0.002,0.042,0.01,0.05,0.147,0.017,0.18,0.121,0.208,0.416,0.275,0.061,,,,,,0.056,,,,,,,0.04,0.015,,0.076,0.045,,
"Candies, halavah, plain",1900,19117,2.856,0.174,0.348,65,0.04,,,,,,65,65,,,,,,,,,,,,,,,,,,,,,,,,,4.127,,,,,,,2.113,1.847,,8.133,8.421,0.06,
"Candies, NESTLE, OH HENRY! Bar",1900,19118,2.545,0.539,0.086,44,0.2,37.1,,,1.2,,44,44,,,,,,,,,,,,,,,,,,,,,,,7,0.05,9.6,0.124,0.055,0.16,0.156,0.853,0.471,2.869,1.815,0.042,5.376,2.705,,
"Candies, NESTLE, CHUNKY Bar",1900,19119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.16,12.5,,,,,,,,,,,,,
"Candies, milk chocolate",1900,19120,0.386,0.472,0.036,12,0.75,46.1,,,5.7,,11,11,2.6,,,,,,,,,,,,,,,,,,,,,,23,,18.509,0.358,0.099,0.111,0.246,0.254,1.184,8.332,7.836,0.071,6.076,1.218,0.122,
"Puddings, banana, dry mix, instant, prepared with 2% milk",1900,19121,0.072,0.267,0.036,4,0.3,,,,,,4,4,,0.039,0.125,0.167,0.271,0.219,0.07,0.026,0.134,0.134,0.185,0.1,0.075,0.095,0.21,0.579,0.058,0.268,0.15,,,,6,,0.971,0.051,0.031,0.017,0.04,0.045,0.16,0.429,0.197,,0.425,0.088,0.03,
"Puddings, banana, dry mix, regular, prepared with 2% milk",1900,19122,0.075,0.278,0.034,4,0.25,,,,,,4,4,,0.041,0.131,0.175,0.284,0.23,0.073,0.027,0.14,0.14,0.194,0.106,0.078,0.1,0.221,0.607,0.061,0.281,0.158,,,,7,,1.015,0.054,0.032,0.018,0.042,0.047,0.168,0.452,0.203,,0.425,0.062,0.026,
"Puddings, chocolate, dry mix, instant, prepared with 2% milk",1900,19123,0.108,0.274,0.038,5,0.31,,,,,,5,5,,0.044,0.139,0.182,0.295,0.239,0.074,0.03,0.151,0.148,0.208,0.121,0.082,0.112,0.246,0.636,0.074,0.286,0.167,,,,6,,1.064,0.051,0.031,0.017,0.04,0.045,0.16,0.472,0.248,,0.523,0.104,0.028,
"Baking chocolate, mexican, squares",1900,19124,1.829,0.18,0.034,5,,45.6,,,2.2,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,8.606,,,,,,0.01,3.628,4.705,,5.007,0.942,0.072,0.148
Chocolate-flavored hazelnut spread,1900,19125,0.427,0.357,0.082,14,0.27,17.6,,,1.9,,14,14,,,,,,,,,,,,,,,,,,,,,,,,,28.423,0.011,0.002,0.003,0.007,0.006,0.175,15.879,5.573,1.877,,,,
"Candies, milk chocolate coated peanuts",1900,19126,4.249,0.744,0.1,51,0.53,47.8,,,4,,51,51,,,,,,,,,,,,,,,,,,,,,,,9,,14.6,0.453,0.03,0.04,0.09,0.09,0.604,6.696,5.782,0.154,12.55,4.222,0.04,
"Candies, milk chocolate coated raisins",1900,19127,0.4,0.264,0.074,8,0.37,26.3,,,3.9,,7,7,,,,,,,,,,,,,,,,,,,,,,,3,,10.272,0.36,0.13,0.074,0.141,0.155,0.475,4.301,4.403,0.123,3.019,0.534,0.037,
"Syrups, table blends, pancake, reduced-calorie",1900,19128,0.004,0.005,0.003,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Syrups, table blends, pancake",1900,19129,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Candies, HERSHEY'S POT OF GOLD Almond Bar",1900,19130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,16.667,,,,,,,,,,,,,
"Candies, milk chocolate, with almonds",1900,19132,0.742,0.455,0.045,14,0.67,46.8,,,5.1,,13,13,,,,,,,,,,,,,,,,,,,,,,,19,,17.701,0.611,0.221,0.126,0.24,0.263,0.806,7.562,7.48,0.208,11.575,2.937,0.082,
"Candies, milk chocolate, with rice cereal",1900,19134,0.672,0.471,0.055,18,0.8,45.8,,,5.7,6,11,21,,,,,,,,,,,,,,,,,,,,,,0.05,23,,15.89,0.561,0.203,0.116,0.22,0.241,0.74,6.64,6.808,0.191,3.309,0.66,0.044,
"Candies, MARS SNACKFOOD US, MILKY WAY Bar",1900,19135,0.154,0.155,0.014,4,0.18,16.5,,,3.6,,4,4,,,,,,,,,,,,,,,,,,,,,,,9,0.206,12.016,0.182,0.093,0.301,0.335,3.951,1.593,2.558,2.884,0.049,2.148,0.231,0.029,
"Candies, SKOR Toffee Bar",1900,19136,0.13,0.04,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,18.78,,,,,,,,,,,,,
"Toppings, strawberry",1900,19137,0.161,0.048,0.012,6,,9.8,,,0.7,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,0.004,,,0.014,0.029,0.021,
"Candies, truffles, prepared-from-recipe",1900,19138,0.299,0.417,0.032,9,0.49,,,,6,,9,9,,,,,,,,,,,,,,,,,,,,,,,53,,18.488,0.686,0.32,0.275,0.479,1.181,1.766,7.178,6.154,0.127,7.3,0.779,0.171,
"Baking chocolate, MARS SNACKFOOD US, M&M's Semisweet Chocolate Mini Baking Bits",1900,19139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.042,15.618,,,,,,,,,,,,,
"Candies, MARS SNACKFOOD US, M&M's Peanut Chocolate Candies",1900,19140,3.362,0.627,0.09,55,0.32,37.3,,,3,,55,55,,,,,,,,,,,,,,,,,,,,,,,8,0.328,10.169,0.3,0.108,0.062,0.118,0.129,0.402,4.811,3.91,0.102,7.853,3.436,0.021,
"Candies, MARS SNACKFOOD US, M&M's Milk Chocolate Candies",1900,19141,0.27,0.33,0.025,8,0.53,21.7,,,4,,8,8,0.8,,,,,,,,,,,,,,,,,,,,,,14,0.167,13.08,0.462,0.167,0.095,0.181,0.199,0.609,5.465,5.605,0.157,4.937,0.864,0.057,
"Candies, MOUNDS Candy Bar",1900,19142,0.277,0.245,0.09,6,,11.8,,,1.6,,6,6,,,,,,,,,,,,,,,,,,,,,,,2,,20.58,,0.118,1.356,1.081,7.92,2.94,3.583,3.443,0.105,0.338,0.118,0.005,0.009
"Candies, MR. GOODBAR Chocolate Bar",1900,19143,3.44,0.42,0.07,38,0.33,47.4,,,3.6,,38,38,,,,,,,,,,,,,,,,,,,,,,,10,,14.13,0.339,0.123,0.07,0.133,0.146,0.461,6.73,5.7,0.115,7.991,4.365,,
"Candies, NESTLE, 100 GRAND Bar",1900,19144,0.198,0.182,0.016,5,0.29,24.6,,,6.2,,5,5,,,,,,,,,,,,,,,,,,,,,,,12,,11.9,0.356,0.169,0.322,0.329,1.439,1.026,4.314,3.751,0.098,5.769,1.259,0.129,
"Candies, NESTLE, CRUNCH Bar and Dessert Topping",1900,19145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.137,16,,,,,,,,,,,,,
"Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits",1900,19146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.184,14.466,,,,,,,,,,,,,
"Candies, peanut bar",1900,19147,7.922,0.83,0.153,75,,29.4,,,,,75,75,,0.149,0.52,0.534,0.986,0.545,0.185,0.194,0.787,0.618,0.638,1.818,0.385,0.604,1.855,3.178,0.916,0.672,0.753,,,,,,4.678,,,,,,0.022,3.528,0.752,,16.26,10.647,0.002,
"Candies, peanut brittle, prepared-from-recipe",1900,19148,2.646,0.529,0.079,46,0.01,13.5,,,0.4,,46,46,,,,,,,,,,,,,,,,,,,,,,,12,,4.144,0.145,0.09,0.054,0.114,0.117,0.342,2.479,0.771,0.006,7.821,4.557,,
"Candies, NESTLE, RAISINETS Chocolate Covered Raisins",1900,19149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.08,11,,,,,,,,,,,,,
"Candies, REESE'S Peanut Butter Cups",1900,19150,4.49,0.62,0.1,50,0.26,35.4,,,2,,50,50,,,,,,,,,,,,,,,,,,,,,,,6,,10.73,0.282,0.102,0.058,0.11,0.121,0.382,5.408,3.862,0.096,8.678,5.438,0.023,
"Candies, REESE'S PIECES Candy",1900,19151,6.06,0.61,0.11,55,0.11,28.7,,,5.9,,55,55,,,,,,,,,,,,,,,,,,,,,,,,,16.42,0.002,0.039,0.639,0.717,9.099,3.182,1.989,0.75,,4.434,1.768,0.108,
"Candies, ROLO Caramels in Milk Chocolate",1900,19152,0.04,,,,0.33,20.1,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,12,,14.542,0.448,0.229,0.167,0.25,0.275,0.947,6.535,5.423,0.137,2.068,0.235,0.03,
"Candies, NESTLE, AFTER EIGHT Mints",1900,19153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,
"Candies, sesame crunch",1900,19154,3.703,0.033,0.491,51,,16.7,,,,,51,51,,,,,,,,,,,,,,,,,,,,,,,,,4.662,,,,,,0.083,2.976,1.401,,12.412,14.324,0.252,
"Candies, MARS SNACKFOOD US, SNICKERS Bar",1900,19155,3.6,0.59,0.09,27,0.16,38.5,,,1.9,6,21,31,0.9,,,,,,,,,,,,,,,,,,,,,,13,0.436,9.069,0.318,0.142,0.082,0.167,0.181,0.575,4.181,3.145,0.075,7.625,2.966,0.048,
"Candies, MARS SNACKFOOD US, STARBURST Fruit Chews, Original fruits",1900,19156,0.005,0.035,,1,,,,,2.1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0.141,7.778,0.006,0.027,0.321,0.259,3.524,1.226,0.686,1.708,0.021,,,,
"Candies, MARS SNACKFOOD US, M&M's MINIs Milk Chocolate Candies",1900,19157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.184,14.466,,,,,,,,,,,,,
"Candies, MARS SNACKFOOD US, 3 MUSKETEERS Bar",1900,19159,0.23,0.231,0.015,4,0.16,12.2,,,2.9,,4,4,,,,,,,,,,,,,,,,,,,,,,,5,0.129,8.646,0.216,0.078,0.045,0.085,0.093,0.295,3.699,3.911,0.106,2.346,0.306,0.01,
"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars",1900,19160,1.109,0.265,0.025,26,0.33,20.9,,,5.6,18,9,39,,,,,,,,,,,,,,,,,,,,,,,7,0.342,18.96,0.24,0.118,0.484,0.513,6.587,2.474,3.803,4.588,0.083,2.858,0.594,0.034,
"Candies, MARS SNACKFOOD US, TWIX Peanut Butter Cookie Bars",1900,19161,2.379,0.468,0.114,15,0.26,29.4,,,6,,15,15,,,,,,,,,,,,,,,,,,,,,,,6,0.505,15.758,0.315,0.114,0.068,0.123,0.166,0.487,7.301,6.358,0.289,12.143,3.351,0.055,
"Candies, WHATCHAMACALLIT Candy Bar",1900,19162,2.47,0.26,0.04,18,0.37,25,,,4.3,,18,18,,,,,,,,,,,,,,,,,,,,,,,12,0.12,17.04,0.403,0.169,0.334,0.449,3.66,1.801,5.26,4.715,0.122,2.146,0.761,0.027,
Chewing gum,1900,19163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,,,,,,0.036,0.005,,0.079,0.133,0.004,
"Candies, SPECIAL DARK Chocolate Bar",1900,19164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,
"Cocoa, dry powder, unsweetened",1900,19165,2.185,0.254,0.118,32,,12,,,2.5,,32,32,,0.293,0.776,0.76,1.189,0.983,0.202,0.239,0.941,0.735,1.177,1.111,0.339,0.904,1.953,2.948,0.879,0.838,0.846,,,,,,8.07,,,,,,0.02,3.69,4.25,,4.57,0.44,,
"Cocoa, dry powder, unsweetened, processed with alkali",1900,19166,2.4,0.254,0.118,32,,11.4,,,2.4,,32,32,,0.271,0.716,0.701,1.097,0.907,0.187,0.221,0.869,0.678,1.086,1.025,0.312,0.834,1.802,2.72,0.812,0.773,0.781,,,,,,7.76,,,,,,0.02,3.55,4.08,,4.39,0.42,,
